#!,Workbook:,Custom,Custom,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,
Angle = 126,LDR_1 = 566,LDR_2 = 656,Error w.r.t ldr_1(red,-90,90
Angle = 125,LDR_1 = 549,LDR_2 = 650,Error w.r.t ldr_1(red,-101,101
Angle = 124,LDR_1 = 541,LDR_2 = 642,Error w.r.t ldr_1(red,-101,101
Angle = 123,LDR_1 = 534,LDR_2 = 637,Error w.r.t ldr_1(red,-103,103
Angle = 122,LDR_1 = 525,LDR_2 = 628,Error w.r.t ldr_1(red,-103,103
Angle = 121,LDR_1 = 522,LDR_2 = 623,Error w.r.t ldr_1(red,-101,101
Angle = 120,LDR_1 = 519,LDR_2 = 622,Error w.r.t ldr_1(red,-103,103
Angle = 119,LDR_1 = 534,LDR_2 = 626,Error w.r.t ldr_1(red,-92,92
Angle = 118,LDR_1 = 516,LDR_2 = 616,Error w.r.t ldr_1(red,-100,100
Angle = 117,LDR_1 = 506,LDR_2 = 611,Error w.r.t ldr_1(red,-105,105
Angle = 116,LDR_1 = 502,LDR_2 = 606,Error w.r.t ldr_1(red,-104,104
Angle = 115,LDR_1 = 495,LDR_2 = 598,Error w.r.t ldr_1(red,-103,103
Angle = 114,LDR_1 = 495,LDR_2 = 596,Error w.r.t ldr_1(red,-101,101
Angle = 113,LDR_1 = 493,LDR_2 = 595,Error w.r.t ldr_1(red,-102,102
Angle = 112,LDR_1 = 495,LDR_2 = 607,Error w.r.t ldr_1(red,-112,112
Angle = 111,LDR_1 = 489,LDR_2 = 594,Error w.r.t ldr_1(red,-105,105
Angle = 110,LDR_1 = 484,LDR_2 = 586,Error w.r.t ldr_1(red,-102,102
Angle = 109,LDR_1 = 477,LDR_2 = 585,Error w.r.t ldr_1(red,-108,108
Angle = 108,LDR_1 = 471,LDR_2 = 577,Error w.r.t ldr_1(red,-106,106
Angle = 107,LDR_1 = 469,LDR_2 = 571,Error w.r.t ldr_1(red,-102,102
Angle = 106,LDR_1 = 465,LDR_2 = 569,Error w.r.t ldr_1(red,-104,104
Angle = 105,LDR_1 = 474,LDR_2 = 572,Error w.r.t ldr_1(red,-98,98
Angle = 104,LDR_1 = 466,LDR_2 = 571,Error w.r.t ldr_1(red,-105,105
Angle = 103,LDR_1 = 463,LDR_2 = 568,Error w.r.t ldr_1(red,-105,105
Angle = 102,LDR_1 = 457,LDR_2 = 562,Error w.r.t ldr_1(red,-105,105
Angle = 101,LDR_1 = 453,LDR_2 = 558,Error w.r.t ldr_1(red,-105,105
Angle = 100,LDR_1 = 452,LDR_2 = 554,Error w.r.t ldr_1(red,-102,102
Angle = 99,LDR_1 = 450,LDR_2 = 552,Error w.r.t ldr_1(red,-102,102
Angle = 98,LDR_1 = 453,LDR_2 = 554,Error w.r.t ldr_1(red,-101,101
Angle = 97,LDR_1 = 449,LDR_2 = 556,Error w.r.t ldr_1(red,-107,107
Angle = 96,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 95,LDR_1 = 466,LDR_2 = 558,Error w.r.t ldr_1(red,-92,92
Angle = 94,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 93,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 92,LDR_1 = 460,LDR_2 = 554,Error w.r.t ldr_1(red,-94,94
Angle = 91,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 90,LDR_1 = 1023,LDR_2 = 1018,Error w.r.t ldr_1(red,5,5
Angle = 89,LDR_1 = 428,LDR_2 = 545,Error w.r.t ldr_1(red,-117,117
Angle = 88,LDR_1 = 434,LDR_2 = 535,Error w.r.t ldr_1(red,-101,101
Angle = 87,LDR_1 = 431,LDR_2 = 534,Error w.r.t ldr_1(red,-103,103
Angle = 86,LDR_1 = 429,LDR_2 = 527,Error w.r.t ldr_1(red,-98,98
Angle = 85,LDR_1 = 423,LDR_2 = 525,Error w.r.t ldr_1(red,-102,102
Angle = 84,LDR_1 = 427,LDR_2 = 528,Error w.r.t ldr_1(red,-101,101
Angle = 83,LDR_1 = 421,LDR_2 = 526,Error w.r.t ldr_1(red,-105,105
Angle = 82,LDR_1 = 420,LDR_2 = 519,Error w.r.t ldr_1(red,-99,99
Angle = 81,LDR_1 = 419,LDR_2 = 517,Error w.r.t ldr_1(red,-98,98
Angle = 80,LDR_1 = 421,LDR_2 = 522,Error w.r.t ldr_1(red,-101,101
Angle = 79,LDR_1 = 417,LDR_2 = 516,Error w.r.t ldr_1(red,-99,99
Angle = 78,LDR_1 = 415,LDR_2 = 510,Error w.r.t ldr_1(red,-95,95
Angle = 77,LDR_1 = 419,LDR_2 = 517,Error w.r.t ldr_1(red,-98,98
Angle = 76,LDR_1 = 414,LDR_2 = 513,Error w.r.t ldr_1(red,-99,99
Angle = 75,LDR_1 = 412,LDR_2 = 508,Error w.r.t ldr_1(red,-96,96
Angle = 74,LDR_1 = 415,LDR_2 = 515,Error w.r.t ldr_1(red,-100,100
Angle = 73,LDR_1 = 412,LDR_2 = 510,Error w.r.t ldr_1(red,-98,98
Angle = 72,LDR_1 = 407,LDR_2 = 506,Error w.r.t ldr_1(red,-99,99
Angle = 71,LDR_1 = 420,LDR_2 = 518,Error w.r.t ldr_1(red,-98,98
Angle = 70,LDR_1 = 427,LDR_2 = 521,Error w.r.t ldr_1(red,-94,94
Angle = 69,LDR_1 = 406,LDR_2 = 503,Error w.r.t ldr_1(red,-97,97
Angle = 68,LDR_1 = 411,LDR_2 = 507,Error w.r.t ldr_1(red,-96,96
Angle = 67,LDR_1 = 407,LDR_2 = 506,Error w.r.t ldr_1(red,-99,99
Angle = 66,LDR_1 = 404,LDR_2 = 500,Error w.r.t ldr_1(red,-96,96
Angle = 65,LDR_1 = 410,LDR_2 = 506,Error w.r.t ldr_1(red,-96,96
Angle = 64,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 63,LDR_1 = 405,LDR_2 = 50,Error w.r.t ldr_1(red,-96,96
Angle = 62,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 61,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 60,LDR_1 = 401,LDR_2 = 500,Error w.r.t ldr_1(red,-99,99
Angle = 59,LDR_1 = 406,LDR_2 = 504,Error w.r.t ldr_1(red,-98,98
Angle = 58,LDR_1 = 404,LDR_2 = 498,Error w.r.t ldr_1(red,-94,94
Angle = 57,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 56,LDR_1 = 407,LDR_2 = 501,Error w.r.t ldr_1(red,-94,94
Angle = 55,LDR_1 = 402,LDR_2 = 498,Error w.r.t ldr_1(red,-96,96
Angle = 54,LDR_1 = 1022,LDR_2 = 1021,Error w.r.t ldr_1(red,1,1
Angle = 53,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 52,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 51,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 50,LDR_1 = 1023,LDR_2 = 1018,Error w.r.t ldr_1(red,5,5
Angle = 49,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 48,LDR_1 = 1023,LDR_2 = 1008,Error w.r.t ldr_1(red,15,15
Angle = 47,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 46,LDR_1 = 1019,LDR_2 = 1022,Error w.r.t ldr_1(red,-3,3
Angle = 45,LDR_1 = 995,LDR_2 = 1019,Error w.r.t ldr_1(red,-24,24
Angle = 44,LDR_1 = 464,LDR_2 = 554,Error w.r.t ldr_1(red,-90,90
Angle = 43,LDR_1 = 459,LDR_2 = 542,Error w.r.t ldr_1(red,-83,83
Angle = 42,LDR_1 = 457,LDR_2 = 535,Error w.r.t ldr_1(red,-78,78
Angle = 41,LDR_1 = 429,LDR_2 = 520,Error w.r.t ldr_1(red,-91,91
Angle = 40,LDR_1 = 433,LDR_2 = 519,Error w.r.t ldr_1(red,-86,86
Angle = 39,LDR_1 = 437,LDR_2 = 526,Error w.r.t ldr_1(red,-89,89
Angle = 38,LDR_1 = 433,LDR_2 = 518,Error w.r.t ldr_1(red,-85,85
Angle = 37,LDR_1 = 435,LDR_2 = 521,Error w.r.t ldr_1(red,-86,86
Angle = 36,LDR_1 = 463,LDR_2 = 538,Error w.r.t ldr_1(red,-75,75
Angle = 35,LDR_1 = 433,LDR_2 = 518,Error w.r.t ldr_1(red,-85,85
Angle = 34,LDR_1 = 437,LDR_2 = 521,Error w.r.t ldr_1(red,-84,84
Angle = 33,LDR_1 = 440,LDR_2 = 526,Error w.r.t ldr_1(red,-86,86
Angle = 32,LDR_1 = 436,LDR_2 = 523,Error w.r.t ldr_1(red,-87,87
Angle = 31,LDR_1 = 422,LDR_2 = 511,Error w.r.t ldr_1(red,-89,89
Angle = 30,LDR_1 = 447,LDR_2 = 521,Error w.r.t ldr_1(red,-74,74
Angle = 29,LDR_1 = 422,LDR_2 = 506,Error w.r.t ldr_1(red,-84,84
Angle = 28,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 1020,LDR_2 = 1012,Error w.r.t ldr_1(red,8,8
Angle = 26,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 24,LDR_1 = 991,LDR_2 = 1016,Error w.r.t ldr_1(red,-25,25
Angle = 23,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 22,LDR_1 = 1021,LDR_2 = 1020,Error w.r.t ldr_1(red,1,1
Angle = 21,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1023,LDR_2 = 1016,Error w.r.t ldr_1(red,7,7
Angle = 19,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 18,LDR_1 = 1017,LDR_2 = 1022,Error w.r.t ldr_1(red,-5,5
Angle = 17,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1018,LDR_2 = 1022,Error w.r.t ldr_1(red,-4,4
Angle = 14,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 13,LDR_1 = 1022,LDR_2 = 1019,Error w.r.t ldr_1(red,3,3
Angle = 12,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 11,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 10,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 8,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 7,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 6,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 5,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 4,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 3,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 2,LDR_1 = 1023,LDR_2 = 1018,Error w.r.t ldr_1(red,5,5
Angle = 1,LDR_1 = 1017,LDR_2 = 1023,Error w.r.t ldr_1(red,-6,6
Angle = 0,LDR_1 = 1020,LDR_2 = 1015,Error w.r.t ldr_1(red,5,5
Angle = 0,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 1,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 2,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 3,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 4,LDR_1 = 983,LDR_2 = 1022,Error w.r.t ldr_1(red,-39,39
Angle = 5,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 6,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 7,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 8,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 9,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 10,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 12,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 13,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 14,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 17,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 18,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 19,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 20,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 21,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 22,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 23,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 24,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 26,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 28,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 29,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 30,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 31,LDR_1 = 1000,LDR_2 = 1008,Error w.r.t ldr_1(red,-8,8
Angle = 32,LDR_1 = 1020,LDR_2 = 1020,Error w.r.t ldr_1(red,0,0
Angle = 33,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 34,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 35,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 36,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 37,LDR_1 = 967,LDR_2 = 1023,Error w.r.t ldr_1(red,-56,56
Angle = 38,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 39,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 40,LDR_1 = 1023,LDR_2 = 1016,Error w.r.t ldr_1(red,7,7
Angle = 41,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 42,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 43,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 44,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 45,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 46,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 47,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 48,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 49,LDR_1 = 1023,LDR_2 = 992,Error w.r.t ldr_1(red,31,31
Angle = 50,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 51,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 52,LDR_1 = 1021,LDR_2 = 1020,Error w.r.t ldr_1(red,1,1
Angle = 53,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 54,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 55,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 56,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 57,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 58,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 59,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 60,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 61,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 62,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 63,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 64,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 65,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 66,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 67,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 68,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 69,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 70,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 71,LDR_1 = 1020,LDR_2 = 1018,Error w.r.t ldr_1(red,2,2
Angle = 72,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 73,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 74,LDR_1 = 1023,LDR_2 = 1016,Error w.r.t ldr_1(red,7,7
Angle = 75,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 76,LDR_1 = 1020,LDR_2 = 1020,Error w.r.t ldr_1(red,0,0
Angle = 77,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 78,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 79,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 80,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 81,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 82,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 83,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 84,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 85,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 86,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 87,LDR_1 = 1023,LDR_2 = 991,Error w.r.t ldr_1(red,32,32
Angle = 88,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 89,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 90,LDR_1 = 1023,LDR_2 = 993,Error w.r.t ldr_1(red,30,30
Angle = 91,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 92,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 93,LDR_1 = 1016,LDR_2 = 1022,Error w.r.t ldr_1(red,-6,6
Angle = 94,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 95,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 96,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 97,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 98,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 99,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 100,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 101,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 102,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 103,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 104,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 105,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 106,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 107,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 108,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 109,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 110,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 111,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 112,LDR_1 = 991,LDR_2 = 1008,Error w.r.t ldr_1(red,-17,17
Angle = 113,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 114,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 115,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 116,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 117,LDR_1 = 992,LDR_2 = 1008,Error w.r.t ldr_1(red,-16,16
Angle = 118,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 119,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 120,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 121,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 122,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 123,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 124,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 125,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 126,LDR_1 = 1021,LDR_2 = 1021,Error w.r.t ldr_1(red,0,0
Angle = 127,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 128,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 129,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 130,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 131,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 132,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 133,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 134,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 135,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 136,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 137,LDR_1 = 991,LDR_2 = 1008,Error w.r.t ldr_1(red,-17,17
Angle = 138,LDR_1 = 1017,LDR_2 = 1023,Error w.r.t ldr_1(red,-6,6
Angle = 139,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 140,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 141,LDR_1 = 1018,LDR_2 = 1020,Error w.r.t ldr_1(red,-2,2
Angle = 142,LDR_1 = 992,LDR_2 = 1016,Error w.r.t ldr_1(red,-24,24
Angle = 143,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 144,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 145,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 146,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 147,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 148,LDR_1 = 1023,LDR_2 = 1017,Error w.r.t ldr_1(red,6,6
Angle = 149,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 150,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 151,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 152,LDR_1 = 1008,LDR_2 = 1023,Error w.r.t ldr_1(red,-15,15
Angle = 153,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 154,LDR_1 = 1008,LDR_2 = 1021,Error w.r.t ldr_1(red,-13,13
Angle = 155,LDR_1 = 1017,LDR_2 = 1023,Error w.r.t ldr_1(red,-6,6
Angle = 156,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 157,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 158,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 159,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 160,LDR_1 = 1019,LDR_2 = 1022,Error w.r.t ldr_1(red,-3,3
Angle = 161,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
